Norder,Npix,Dir
7,66484,60000
7,66485,60000
7,66486,60000
7,66487,60000
7,66488,60000
7,66489,60000
7,66490,60000
7,66491,60000
7,66492,60000
7,66493,60000
7,66494,60000
7,66495,60000
7,66496,60000
7,66497,60000
7,66498,60000
7,66499,60000
7,66500,60000
7,66501,60000
7,66502,60000
7,66503,60000
7,66504,60000
7,66505,60000
7,66506,60000
7,66507,60000
7,66508,60000
7,66509,60000
7,66510,60000
7,66511,60000
7,66512,60000
7,66513,60000
7,66514,60000
7,66515,60000
7,66516,60000
7,66517,60000
7,66518,60000
7,66519,60000
7,66520,60000
7,66521,60000
7,66522,60000
7,66523,60000
7,66524,60000
7,66525,60000
7,66526,60000
7,66527,60000
7,66528,60000
7,66529,60000
7,66530,60000
7,66531,60000
7,66532,60000
7,66533,60000
7,66534,60000
7,66535,60000
7,66536,60000
7,66537,60000
7,66538,60000
7,66539,60000
7,66540,60000
7,66541,60000
7,66542,60000
7,66543,60000
7,66544,60000
7,66545,60000
7,66546,60000
7,66547,60000
7,66548,60000
7,66549,60000
7,66550,60000
7,66551,60000
7,66552,60000
7,66553,60000
7,66554,60000
7,66555,60000
7,66556,60000
7,66557,60000
7,66558,60000
7,66559,60000
7,66560,60000
7,66561,60000
7,66562,60000
7,66563,60000
7,66564,60000
7,66565,60000
7,66566,60000
7,66567,60000
7,66568,60000
7,66569,60000
7,66570,60000
7,66571,60000
7,66572,60000
7,66573,60000
7,66574,60000
7,66575,60000
7,66576,60000
7,66577,60000
7,66578,60000
7,66579,60000
7,66580,60000
7,66581,60000
7,66582,60000
7,66583,60000
7,66584,60000
7,66585,60000
7,66586,60000
7,66587,60000
7,66588,60000
7,66589,60000
7,66590,60000
7,66591,60000
7,66592,60000
7,66593,60000
7,66594,60000
7,66595,60000
7,66596,60000
7,66597,60000
7,66598,60000
7,66599,60000
7,66600,60000
7,66601,60000
7,66602,60000
7,66603,60000
7,66604,60000
7,66605,60000
7,66606,60000
7,66607,60000
7,66608,60000
7,66609,60000
7,66610,60000
7,66611,60000
7,66612,60000
7,66613,60000
7,66614,60000
7,66615,60000
7,66616,60000
7,66617,60000
7,66618,60000
7,66619,60000
7,66620,60000
7,66621,60000
7,66622,60000
7,66623,60000
7,66624,60000
7,66625,60000
7,66626,60000
7,66627,60000
7,66628,60000
7,66629,60000
7,66630,60000
7,66631,60000
7,66632,60000
7,66633,60000
7,66634,60000
7,66635,60000
7,66636,60000
7,66637,60000
7,66638,60000
7,66639,60000
7,66640,60000
7,66641,60000
7,66642,60000
7,66643,60000
7,66644,60000
7,66645,60000
7,66646,60000
7,66647,60000
7,66648,60000
7,66649,60000
7,66650,60000
7,66651,60000
7,66652,60000
7,66653,60000
7,66654,60000
7,66655,60000
7,66656,60000
7,66657,60000
7,66658,60000
7,66659,60000
7,66660,60000
7,66661,60000
7,66662,60000
7,66663,60000
7,66664,60000
7,66665,60000
7,66666,60000
7,66667,60000
7,66668,60000
7,66669,60000
7,66670,60000
7,66671,60000
7,66672,60000
7,66673,60000
7,66674,60000
7,66675,60000
7,66676,60000
7,66677,60000
7,66678,60000
7,66679,60000
7,66680,60000
7,66681,60000
7,66682,60000
7,66683,60000
7,66684,60000
7,66685,60000
7,66686,60000
7,66687,60000
7,66688,60000
7,66689,60000
7,66690,60000
7,66691,60000
7,66692,60000
7,66693,60000
7,66694,60000
7,66695,60000
7,66696,60000
7,66697,60000
7,66698,60000
7,66699,60000
7,66700,60000
7,66701,60000
7,66702,60000
7,66703,60000
7,66704,60000
7,66705,60000
7,66706,60000
7,66707,60000
7,66708,60000
7,66709,60000
7,66710,60000
7,66711,60000
7,66712,60000
7,66713,60000
7,66714,60000
7,66715,60000
7,66716,60000
7,66717,60000
7,66718,60000
7,66719,60000
7,66720,60000
7,66721,60000
7,66722,60000
7,66723,60000
7,66724,60000
7,66725,60000
7,66726,60000
7,66727,60000
7,66728,60000
7,66729,60000
7,66730,60000
7,66731,60000
7,66732,60000
7,66733,60000
7,66734,60000
7,66735,60000
7,66736,60000
7,66737,60000
7,66738,60000
7,66739,60000
7,66740,60000
7,66741,60000
7,66742,60000
7,66743,60000
7,66744,60000
7,66745,60000
7,66746,60000
7,66747,60000
7,66748,60000
7,66749,60000
7,66750,60000
7,66751,60000
7,66752,60000
7,66753,60000
7,66754,60000
7,66755,60000
7,66756,60000
7,66757,60000
7,66758,60000
7,66759,60000
7,66760,60000
7,66761,60000
7,66762,60000
7,66763,60000
7,66764,60000
7,66765,60000
7,66766,60000
7,66767,60000
7,66768,60000
7,66769,60000
7,66770,60000
7,66771,60000
7,66772,60000
7,66773,60000
7,66774,60000
7,66775,60000
7,66776,60000
7,66777,60000
7,66778,60000
7,66779,60000
7,66780,60000
7,66781,60000
7,66782,60000
7,66783,60000
7,66784,60000
7,66785,60000
7,66786,60000
7,66787,60000
7,66788,60000
7,66789,60000
7,66790,60000
7,66791,60000
7,66792,60000
7,66793,60000
7,66794,60000
7,66795,60000
7,66796,60000
7,66797,60000
7,66798,60000
7,66799,60000
7,66800,60000
7,66801,60000
7,66802,60000
7,66803,60000
7,66804,60000
7,66805,60000
7,66806,60000
7,66807,60000
7,66808,60000
7,66809,60000
7,66810,60000
7,66811,60000
7,66812,60000
7,66813,60000
7,66814,60000
7,66815,60000
7,66816,60000
7,66817,60000
7,66818,60000
7,66819,60000
7,66820,60000
7,66821,60000
7,66822,60000
7,66823,60000
7,66824,60000
7,66825,60000
7,66826,60000
7,66827,60000
7,66828,60000
7,66829,60000
7,66830,60000
7,66831,60000
7,66832,60000
7,66833,60000
7,66834,60000
7,66835,60000
7,66836,60000
7,66837,60000
7,66838,60000
7,66839,60000
7,66840,60000
7,66841,60000
7,66842,60000
7,66843,60000
7,66844,60000
7,66845,60000
7,66846,60000
7,66847,60000
7,66848,60000
7,66849,60000
7,66850,60000
7,66851,60000
7,66852,60000
7,66853,60000
7,66854,60000
7,66855,60000
7,66856,60000
7,66857,60000
7,66858,60000
7,66859,60000
7,66860,60000
7,66861,60000
7,66862,60000
7,66863,60000
7,66864,60000
7,66865,60000
7,66866,60000
7,66867,60000
7,66868,60000
7,66869,60000
7,66870,60000
7,66871,60000
7,66872,60000
7,66873,60000
7,66874,60000
7,66875,60000
7,66876,60000
7,66877,60000
7,66878,60000
7,66879,60000
7,66880,60000
7,66881,60000
7,66882,60000
7,66883,60000
7,66884,60000
7,66885,60000
7,66886,60000
7,66887,60000
7,66888,60000
7,66889,60000
7,66890,60000
7,66891,60000
7,66892,60000
7,66893,60000
7,66894,60000
7,66895,60000
7,66896,60000
7,66897,60000
7,66898,60000
7,66899,60000
7,66900,60000
7,66901,60000
7,66902,60000
7,66903,60000
7,66904,60000
7,66905,60000
7,66906,60000
7,66907,60000
7,66908,60000
7,66909,60000
7,66910,60000
7,66911,60000
7,66912,60000
7,66913,60000
7,66914,60000
7,66915,60000
7,66916,60000
7,66917,60000
7,66918,60000
7,66919,60000
7,66920,60000
7,66921,60000
7,66922,60000
7,66923,60000
7,66924,60000
7,66925,60000
7,66926,60000
7,66927,60000
7,66928,60000
7,66929,60000
7,66930,60000
7,66931,60000
7,66932,60000
7,66933,60000
7,66934,60000
7,66935,60000
7,66936,60000
7,66937,60000
7,66938,60000
7,66939,60000
7,66940,60000
7,66941,60000
7,66942,60000
7,66943,60000
7,66944,60000
7,66945,60000
7,66946,60000
7,66947,60000
7,66948,60000
7,66949,60000
7,66950,60000
7,66951,60000
7,66952,60000
7,66953,60000
7,66954,60000
7,66955,60000
7,66956,60000
7,66957,60000
7,66958,60000
7,66959,60000
7,66960,60000
7,66961,60000
7,66962,60000
7,66963,60000
7,66964,60000
7,66965,60000
7,66966,60000
7,66967,60000
7,66968,60000
7,66969,60000
7,66970,60000
7,66971,60000
7,66972,60000
7,66973,60000
7,66974,60000
7,66975,60000
7,66976,60000
7,66977,60000
7,66978,60000
7,66979,60000
7,66980,60000
7,66981,60000
7,66982,60000
7,66983,60000
7,66984,60000
7,66985,60000
7,66986,60000
7,66987,60000
7,66988,60000
7,66989,60000
7,66990,60000
7,66991,60000
7,66992,60000
7,66993,60000
7,66994,60000
7,66995,60000
7,66996,60000
7,66997,60000
7,66998,60000
7,66999,60000
7,67000,60000
7,67001,60000
7,67002,60000
7,67003,60000
7,67004,60000
7,67005,60000
7,67006,60000
7,67007,60000
7,67008,60000
7,67009,60000
7,67010,60000
7,67011,60000
7,67012,60000
7,67013,60000
7,67014,60000
7,67015,60000
7,67016,60000
7,67017,60000
7,67018,60000
7,67019,60000
7,67020,60000
7,67021,60000
7,67022,60000
7,67023,60000
7,67024,60000
7,67025,60000
7,67026,60000
7,67027,60000
7,67028,60000
7,67029,60000
7,67030,60000
7,67031,60000
7,67032,60000
7,67033,60000
7,67034,60000
7,67035,60000
7,67036,60000
7,67037,60000
7,67038,60000
7,67039,60000
7,67040,60000
7,67041,60000
7,67042,60000
7,67043,60000
7,67044,60000
7,67045,60000
7,67046,60000
7,67047,60000
7,67048,60000
7,67049,60000
7,67050,60000
7,67051,60000
7,67052,60000
7,67053,60000
7,67054,60000
7,67055,60000
7,67056,60000
7,67057,60000
7,67058,60000
7,67059,60000
7,67060,60000
7,67061,60000
7,67062,60000
7,67063,60000
7,67064,60000
7,67065,60000
7,67066,60000
7,67067,60000
7,67068,60000
7,67069,60000
7,67070,60000
7,67071,60000
7,67072,60000
7,67073,60000
7,67074,60000
7,67075,60000
7,67076,60000
7,67077,60000
7,67078,60000
7,67079,60000
7,67080,60000
7,67081,60000
7,67082,60000
7,67083,60000
7,67084,60000
7,67085,60000
7,67086,60000
7,67087,60000
7,67088,60000
7,67089,60000
7,67090,60000
7,67091,60000
7,67092,60000
7,67093,60000
7,67094,60000
7,67095,60000
7,67096,60000
7,67097,60000
7,67098,60000
7,67099,60000
7,67100,60000
7,67101,60000
7,67102,60000
7,67103,60000
7,67104,60000
7,67105,60000
7,67106,60000
7,67107,60000
7,67108,60000
7,67109,60000
7,67110,60000
7,67111,60000
7,67112,60000
7,67113,60000
7,67114,60000
7,67115,60000
7,67116,60000
7,67117,60000
7,67118,60000
7,67119,60000
7,67120,60000
7,67121,60000
7,67122,60000
7,67123,60000
7,67124,60000
7,67125,60000
7,67126,60000
7,67127,60000
7,67128,60000
7,67129,60000
7,67130,60000
7,67131,60000
7,67132,60000
7,67133,60000
7,67134,60000
7,67135,60000
7,67136,60000
7,67137,60000
7,67138,60000
7,67139,60000
7,67140,60000
7,67141,60000
7,67142,60000
7,67143,60000
7,67144,60000
7,67145,60000
7,67146,60000
7,67147,60000
7,67148,60000
7,67149,60000
7,67150,60000
7,67151,60000
7,67152,60000
7,67153,60000
7,67154,60000
7,67155,60000
7,67156,60000
7,67157,60000
7,67158,60000
7,67159,60000
7,67160,60000
7,67161,60000
7,67162,60000
7,67163,60000
7,67164,60000
7,67165,60000
7,67166,60000
7,67167,60000
7,67168,60000
7,67169,60000
7,67170,60000
7,67171,60000
7,67172,60000
7,67173,60000
7,67174,60000
7,67175,60000
7,67176,60000
7,67177,60000
7,67178,60000
7,67179,60000
7,67180,60000
7,67181,60000
7,67182,60000
7,67183,60000
7,67184,60000
7,67185,60000
7,67186,60000
7,67187,60000
7,67188,60000
7,67189,60000
7,67190,60000
7,67191,60000
7,67192,60000
7,67193,60000
7,67194,60000
7,67195,60000
7,67196,60000
7,67197,60000
7,67198,60000
7,67199,60000
7,67200,60000
7,67201,60000
7,67202,60000
7,67203,60000
7,67204,60000
7,67205,60000
7,67206,60000
7,67207,60000
7,67208,60000
7,67209,60000
7,67210,60000
7,67211,60000
7,67212,60000
7,67213,60000
7,67214,60000
7,67215,60000
7,67216,60000
7,67217,60000
7,67218,60000
7,67219,60000
7,67220,60000
7,67221,60000
7,67222,60000
7,67223,60000
7,67224,60000
7,67225,60000
7,67226,60000
7,67227,60000
7,67228,60000
7,67229,60000
7,67230,60000
7,67231,60000
7,67232,60000
7,67233,60000
7,67234,60000
7,67235,60000
7,67236,60000
7,67237,60000
7,67238,60000
7,67239,60000
7,67240,60000
7,67241,60000
7,67242,60000
7,67243,60000
7,67244,60000
7,67245,60000
7,67246,60000
7,67247,60000
7,67248,60000
7,67249,60000
7,67250,60000
7,67251,60000
7,67252,60000
7,67253,60000
7,67254,60000
7,67255,60000
7,67256,60000
7,67257,60000
7,67258,60000
7,67259,60000
7,67260,60000
7,67261,60000
7,67262,60000
7,67263,60000
7,67264,60000
7,67265,60000
7,67266,60000
7,67267,60000
7,67268,60000
7,67269,60000
7,67270,60000
7,67271,60000
7,67272,60000
7,67273,60000
7,67274,60000
7,67275,60000
7,67276,60000
7,67277,60000
7,67278,60000
7,67279,60000
7,67280,60000
7,67281,60000
7,67282,60000
7,67283,60000
7,67284,60000
7,67285,60000
7,67286,60000
7,67287,60000
7,67288,60000
7,67289,60000
7,67290,60000
7,67291,60000
7,67292,60000
7,67293,60000
7,67294,60000
7,67295,60000
7,67296,60000
7,67297,60000
7,67298,60000
7,67299,60000
7,67300,60000
7,67301,60000
7,67302,60000
7,67303,60000
7,67304,60000
7,67305,60000
7,67306,60000
7,67307,60000
7,67308,60000
7,67309,60000
7,67310,60000
7,67311,60000
7,67312,60000
7,67313,60000
7,67314,60000
7,67315,60000
7,67316,60000
7,67317,60000
7,67318,60000
7,67319,60000
7,67320,60000
7,67321,60000
7,67322,60000
7,67323,60000
7,67324,60000
7,67325,60000
7,67326,60000
7,67327,60000
7,67328,60000
7,67329,60000
7,67330,60000
7,67331,60000
7,67332,60000
7,67333,60000
7,67334,60000
7,67335,60000
7,67336,60000
7,67337,60000
7,67338,60000
7,67339,60000
7,67340,60000
7,67341,60000
7,67342,60000
7,67343,60000
7,67344,60000
7,67345,60000
7,67346,60000
7,67347,60000
7,67348,60000
7,67349,60000
7,67350,60000
7,67351,60000
7,67352,60000
7,67353,60000
7,67354,60000
7,67355,60000
7,67356,60000
7,67357,60000
7,67358,60000
7,67359,60000
7,67360,60000
7,67361,60000
7,67362,60000
7,67363,60000
7,67364,60000
7,67365,60000
7,67366,60000
7,67367,60000
7,67368,60000
7,67369,60000
7,67370,60000
7,67371,60000
7,67372,60000
7,67373,60000
7,67374,60000
7,67375,60000
7,67376,60000
7,67377,60000
7,67378,60000
7,67379,60000
7,67380,60000
7,67381,60000
7,67382,60000
7,67383,60000
7,67384,60000
7,67385,60000
7,67386,60000
7,67387,60000
7,67388,60000
7,67389,60000
7,67390,60000
7,67391,60000
7,67392,60000
7,67393,60000
7,67394,60000
7,67395,60000
7,67396,60000
7,67397,60000
7,67398,60000
7,67399,60000
7,67400,60000
7,67401,60000
7,67402,60000
7,67403,60000
7,67404,60000
7,67405,60000
7,67406,60000
7,67407,60000
7,67408,60000
7,67409,60000
7,67410,60000
7,67411,60000
7,67412,60000
7,67413,60000
7,67414,60000
7,67415,60000
7,67416,60000
7,67417,60000
7,67418,60000
7,67419,60000
7,67420,60000
7,67421,60000
7,67422,60000
7,67423,60000
7,67424,60000
7,67425,60000
7,67426,60000
7,67427,60000
7,67428,60000
7,67429,60000
7,67430,60000
7,67431,60000
7,67432,60000
7,67433,60000
7,67434,60000
7,67435,60000
7,67436,60000
7,67437,60000
7,67438,60000
7,67439,60000
7,67440,60000
7,67441,60000
7,67442,60000
7,67443,60000
7,67444,60000
7,67445,60000
7,67446,60000
7,67447,60000
7,67448,60000
7,67449,60000
7,67450,60000
7,67451,60000
7,67452,60000
7,67453,60000
7,67454,60000
7,67455,60000
7,67456,60000
7,67457,60000
7,67458,60000
7,67459,60000
7,67460,60000
7,67461,60000
7,67462,60000
7,67463,60000
7,67464,60000
7,67465,60000
7,67466,60000
7,67467,60000
7,67468,60000
7,67469,60000
7,67470,60000
7,67471,60000
7,67472,60000
7,67473,60000
7,67474,60000
7,67475,60000
7,67476,60000
7,67477,60000
7,67478,60000
7,67479,60000
7,67480,60000
7,67481,60000
7,67482,60000
7,67483,60000
7,67484,60000
7,67485,60000
7,67486,60000
7,67487,60000
7,67488,60000
7,67489,60000
7,67490,60000
7,67491,60000
7,67492,60000
7,67493,60000
7,67494,60000
7,67495,60000
7,67496,60000
7,67497,60000
7,67498,60000
7,67499,60000
7,67500,60000
7,67501,60000
7,67502,60000
7,67503,60000
7,67504,60000
7,67505,60000
7,67506,60000
7,67507,60000
7,67508,60000
7,67509,60000
7,67510,60000
7,67511,60000
7,67512,60000
7,67513,60000
7,67514,60000
7,67515,60000
7,67516,60000
7,67517,60000
7,67518,60000
7,67519,60000
7,67520,60000
7,67521,60000
7,67522,60000
7,67523,60000
7,67524,60000
7,67525,60000
7,67526,60000
7,67527,60000
7,67528,60000
7,67529,60000
7,67530,60000
7,67531,60000
7,67532,60000
7,67533,60000
7,67534,60000
7,67535,60000
7,67536,60000
7,67537,60000
7,67538,60000
7,67539,60000
7,67540,60000
7,67541,60000
7,67542,60000
7,67543,60000
7,67544,60000
7,67545,60000
7,67546,60000
7,67547,60000
7,67548,60000
7,67549,60000
7,67550,60000
7,67551,60000
7,67552,60000
7,67553,60000
7,67554,60000
7,67555,60000
7,67556,60000
7,67557,60000
7,67558,60000
7,67559,60000
7,67560,60000
7,67561,60000
7,67562,60000
7,67563,60000
7,67564,60000
7,67565,60000
7,67566,60000
7,67567,60000
7,67568,60000
7,67569,60000
7,67570,60000
7,67571,60000
7,67572,60000
7,67573,60000
7,67574,60000
7,67575,60000
7,67576,60000
7,67577,60000
7,67578,60000
7,67579,60000
7,67580,60000
7,67581,60000
7,67582,60000
7,67583,60000
7,67584,60000
7,67585,60000
7,67586,60000
7,67587,60000
7,67588,60000
7,67589,60000
7,67590,60000
7,67591,60000
7,67592,60000
7,67593,60000
7,67594,60000
7,67595,60000
7,67596,60000
7,67597,60000
7,67598,60000
7,67599,60000
7,67600,60000
7,67601,60000
7,67602,60000
7,67603,60000
7,67604,60000
7,67605,60000
7,67606,60000
7,67607,60000
7,67608,60000
7,67609,60000
7,67610,60000
7,67611,60000
7,67612,60000
7,67613,60000
7,67614,60000
7,67615,60000
7,67616,60000
7,67617,60000
7,67618,60000
7,67619,60000
7,67620,60000
7,67621,60000
7,67622,60000
7,67623,60000
7,67624,60000
7,67625,60000
7,67626,60000
7,67627,60000
7,67628,60000
7,67629,60000
7,67630,60000
7,67631,60000
7,67632,60000
7,67633,60000
7,67634,60000
7,67635,60000
7,67636,60000
7,67637,60000
7,67638,60000
7,67639,60000
7,67640,60000
7,67641,60000
7,67642,60000
7,67643,60000
7,67644,60000
7,67645,60000
7,67646,60000
7,67647,60000
7,67648,60000
7,67649,60000
7,67650,60000
7,67651,60000
7,67652,60000
7,67653,60000
7,67654,60000
7,67655,60000
7,67656,60000
7,67657,60000
7,67658,60000
7,67659,60000
7,67660,60000
7,67661,60000
7,67662,60000
7,67663,60000
7,67664,60000
7,67665,60000
7,67666,60000
7,67667,60000
7,67668,60000
7,67669,60000
7,67670,60000
7,67671,60000
7,67672,60000
7,67673,60000
7,67674,60000
7,67675,60000
7,67676,60000
7,67677,60000
7,67678,60000
7,67679,60000
7,67680,60000
7,67681,60000
7,67682,60000
7,67683,60000
7,67684,60000
7,67685,60000
7,67686,60000
7,67687,60000
7,67688,60000
7,67689,60000
7,67690,60000
7,67691,60000
7,67692,60000
7,67693,60000
7,67694,60000
7,67695,60000
7,67696,60000
7,67697,60000
7,67698,60000
7,67699,60000
7,67700,60000
7,67701,60000
7,67702,60000
7,67703,60000
7,67704,60000
7,67705,60000
7,67706,60000
7,67707,60000
7,67708,60000
7,67709,60000
7,67710,60000
7,67711,60000
7,67712,60000
7,67713,60000
7,67714,60000
7,67715,60000
7,67716,60000
7,67717,60000
7,67718,60000
7,67719,60000
7,67720,60000
7,67721,60000
7,67722,60000
7,67723,60000
7,67724,60000
7,67725,60000
7,67726,60000
7,67727,60000
7,67728,60000
7,67729,60000
7,67730,60000
7,67731,60000
7,67732,60000
7,67733,60000
7,67734,60000
7,67735,60000
7,67736,60000
7,67737,60000
7,67738,60000
7,67739,60000
7,67740,60000
7,67741,60000
7,67742,60000
7,67743,60000
7,67744,60000
7,67745,60000
7,67746,60000
7,67747,60000
7,67748,60000
7,67749,60000
7,67750,60000
7,67751,60000
7,67752,60000
7,67753,60000
7,67754,60000
7,67755,60000
7,67756,60000
7,67757,60000
7,67758,60000
7,67759,60000
7,67760,60000
7,67761,60000
7,67762,60000
7,67763,60000
7,67764,60000
7,67765,60000
7,67766,60000
7,67767,60000
7,67768,60000
7,67769,60000
7,67770,60000
7,67771,60000
7,67772,60000
7,67773,60000
7,67774,60000
7,67775,60000
7,67776,60000
7,67777,60000
7,67778,60000
7,67779,60000
7,67780,60000
7,67781,60000
7,67782,60000
7,67783,60000
7,67784,60000
7,67785,60000
7,67786,60000
7,67787,60000
7,67788,60000
7,67789,60000
7,67790,60000
7,67791,60000
7,67792,60000
7,67793,60000
7,67794,60000
7,67795,60000
7,67796,60000
7,67797,60000
7,67798,60000
7,67799,60000
7,67800,60000
7,67801,60000
7,67802,60000
7,67803,60000
7,67804,60000
7,67805,60000
7,67806,60000
7,67807,60000
7,67808,60000
7,67809,60000
7,67810,60000
7,67811,60000
7,67812,60000
7,67813,60000
7,67814,60000
7,67815,60000
7,67816,60000
7,67817,60000
7,67818,60000
7,67819,60000
7,67820,60000
7,67821,60000
7,67822,60000
7,67823,60000
7,67824,60000
7,67825,60000
7,67826,60000
7,67827,60000
7,67828,60000
7,67829,60000
7,67830,60000
7,67831,60000
7,67832,60000
7,67833,60000
7,67834,60000
7,67835,60000
7,67836,60000
7,67837,60000
7,67838,60000
7,67839,60000
7,67840,60000
7,67841,60000
7,67842,60000
7,67843,60000
7,67844,60000
7,67845,60000
7,67846,60000
7,67847,60000
7,67848,60000
7,67849,60000
7,67850,60000
7,67851,60000
7,67852,60000
7,67853,60000
7,67854,60000
7,67855,60000
7,67856,60000
7,67857,60000
7,67858,60000
7,67859,60000
7,67860,60000
7,67861,60000
7,67862,60000
7,67863,60000
7,67864,60000
7,67865,60000
7,67866,60000
7,67867,60000
7,67868,60000
7,67869,60000
7,67870,60000
7,67871,60000
7,67872,60000
7,67873,60000
7,67874,60000
7,67875,60000
7,67876,60000
7,67877,60000
7,67878,60000
7,67879,60000
7,67880,60000
7,67881,60000
7,67882,60000
7,67883,60000
7,67884,60000
7,67885,60000
7,67886,60000
7,67887,60000
7,67888,60000
7,67889,60000
7,67890,60000
7,67891,60000
7,67892,60000
7,67893,60000
7,67894,60000
7,67895,60000
7,67896,60000
7,67897,60000
7,67898,60000
7,67899,60000
7,67900,60000
7,67901,60000
7,67902,60000
7,67903,60000
7,67904,60000
7,67905,60000
7,67906,60000
7,67907,60000
7,67908,60000
7,67909,60000
7,67910,60000
7,67911,60000
7,67912,60000
7,67913,60000
7,67914,60000
7,67915,60000
7,67916,60000
7,67917,60000
7,67918,60000
7,67919,60000
7,67920,60000
7,67921,60000
7,67922,60000
7,67923,60000
7,67924,60000
7,67925,60000
7,67926,60000
7,67927,60000
7,67928,60000
7,67929,60000
7,67930,60000
7,67931,60000
7,67932,60000
7,67933,60000
7,67934,60000
7,67935,60000
7,67936,60000
7,67937,60000
7,67938,60000
7,67939,60000
7,67940,60000
7,67941,60000
7,67942,60000
7,67943,60000
7,67944,60000
7,67945,60000
7,67946,60000
7,67947,60000
7,67948,60000
7,67949,60000
7,67950,60000
7,67951,60000
7,67952,60000
7,67953,60000
7,67954,60000
7,67955,60000
7,67956,60000
7,67957,60000
7,67958,60000
7,67959,60000
7,67960,60000
7,67961,60000
7,67962,60000
7,67963,60000
7,67964,60000
7,67965,60000
7,67966,60000
7,67967,60000
7,67968,60000
7,67969,60000
7,67970,60000
7,67971,60000
7,67972,60000
7,67973,60000
7,67974,60000
7,67975,60000
7,67976,60000
7,67977,60000
7,67978,60000
7,67979,60000
7,67980,60000
7,67981,60000
7,67982,60000
7,67983,60000
7,67984,60000
7,67985,60000
7,67986,60000
7,67987,60000
7,67988,60000
7,67989,60000
7,67990,60000
7,67991,60000
7,67992,60000
7,67993,60000
7,67994,60000
7,67995,60000
7,67996,60000
7,67997,60000
7,67998,60000
7,67999,60000
7,68000,60000
7,68001,60000
7,68002,60000
7,68003,60000
7,68004,60000
7,68005,60000
7,68006,60000
7,68007,60000
7,68008,60000
7,68009,60000
7,68010,60000
7,68011,60000
7,68012,60000
7,68013,60000
7,68014,60000
7,68015,60000
7,68016,60000
7,68017,60000
7,68018,60000
7,68019,60000
7,68020,60000
7,68021,60000
7,68022,60000
7,68023,60000
7,68024,60000
7,68025,60000
7,68026,60000
7,68027,60000
7,68028,60000
7,68029,60000
7,68030,60000
7,68031,60000
7,68032,60000
7,68033,60000
7,68034,60000
7,68035,60000
7,68036,60000
7,68037,60000
7,68038,60000
7,68039,60000
7,68040,60000
7,68041,60000
7,68042,60000
7,68043,60000
7,68044,60000
7,68045,60000
7,68046,60000
7,68047,60000
7,68048,60000
7,68049,60000
7,68050,60000
7,68051,60000
7,68052,60000
7,68053,60000
7,68054,60000
7,68055,60000
7,68056,60000
7,68057,60000
7,68058,60000
7,68059,60000
7,68060,60000
7,68061,60000
7,68062,60000
7,68063,60000
7,68064,60000
7,68065,60000
7,68066,60000
7,68067,60000
7,68068,60000
7,68069,60000
7,68070,60000
7,68071,60000
7,68072,60000
7,68073,60000
7,68074,60000
7,68075,60000
7,68076,60000
7,68077,60000
7,68078,60000
7,68079,60000
7,68080,60000
7,68081,60000
7,68082,60000
7,68083,60000
7,68084,60000
7,68085,60000
7,68086,60000
7,68087,60000
7,68088,60000
7,68089,60000
7,68090,60000
7,68091,60000
7,68092,60000
7,68093,60000
7,68094,60000
7,68095,60000
7,68096,60000
7,68097,60000
7,68098,60000
7,68099,60000
7,68100,60000
7,68101,60000
7,68102,60000
7,68103,60000
7,68104,60000
7,68105,60000
7,68106,60000
7,68107,60000
7,68108,60000
7,68109,60000
7,68110,60000
7,68111,60000
7,68112,60000
7,68113,60000
7,68114,60000
7,68115,60000
7,68116,60000
7,68117,60000
7,68118,60000
7,68119,60000
7,68120,60000
7,68121,60000
7,68122,60000
7,68123,60000
7,68124,60000
7,68125,60000
7,68126,60000
7,68127,60000
7,68128,60000
7,68129,60000
7,68130,60000
7,68131,60000
7,68132,60000
7,68133,60000
7,68134,60000
7,68135,60000
7,68136,60000
7,68137,60000
7,68138,60000
7,68139,60000
7,68140,60000
7,68141,60000
7,68142,60000
7,68143,60000
7,68144,60000
7,68145,60000
7,68146,60000
7,68147,60000
7,68148,60000
7,68149,60000
7,68150,60000
7,68151,60000
7,68152,60000
7,68153,60000
7,68154,60000
7,68155,60000
7,68156,60000
7,68157,60000
7,68158,60000
7,68159,60000
7,68160,60000
7,68161,60000
7,68162,60000
7,68163,60000
7,68164,60000
7,68165,60000
7,68166,60000
7,68167,60000
7,68168,60000
7,68169,60000
7,68170,60000
7,68171,60000
7,68172,60000
7,68173,60000
7,68174,60000
7,68175,60000
7,68176,60000
7,68177,60000
7,68178,60000
7,68179,60000
7,68180,60000
7,68181,60000
7,68182,60000
7,68183,60000
7,68184,60000
7,68185,60000
7,68186,60000
7,68187,60000
7,68188,60000
7,68189,60000
7,68190,60000
7,68191,60000
7,68192,60000
7,68193,60000
7,68194,60000
7,68195,60000
7,68196,60000
7,68197,60000
7,68198,60000
7,68199,60000
7,68200,60000
7,68201,60000
7,68202,60000
7,68203,60000
7,68204,60000
7,68205,60000
7,68206,60000
7,68207,60000
7,68208,60000
7,68209,60000
7,68210,60000
7,68211,60000
7,68212,60000
7,68213,60000
7,68214,60000
7,68215,60000
7,68216,60000
7,68217,60000
7,68218,60000
7,68219,60000
7,68220,60000
7,68221,60000
7,68222,60000
7,68223,60000
7,68224,60000
7,68225,60000
7,68226,60000
7,68227,60000
7,68228,60000
7,68229,60000
7,68230,60000
7,68231,60000
